ds_label,ds_qid,aat_label,aat_id,wikidata_label,wikidata_qid
eighteenth century (dates CE),Q100,eighteenth century (dates CE),300404512,18th century,Q7015
eighteenth century BCE,Q65,eighteenth century BCE,300404538,18th century BC,Q189456
eighth century (dates CE),Q90,eighth century (dates CE),300404500,8th century,Q8086
eighth century BCE,Q75,eighth century BCE,300404528,8th century BC,Q25346
eighth millennium BCE,Q46,eighth millennium BCE,300404560,8th millennium BC,Q33652
eleventh century (dates CE),Q93,eleventh century (dates CE),300404503,11th century,Q7063
eleventh century BCE,Q72,eleventh century BCE,300404531,11th century BC,Q169490
eleventh millennium BCE,Q43,eleventh millennium BCE,300404563,11th millennium BC,Q115603
fifteenth century (dates CE),Q97,fifteenth century (dates CE),300404465,15th century,Q7018
fifteenth century BCE,Q68,fifteenth century BCE,300404535,15th century BC,Q178696
fifteenth millennium BCE,Q39,fifteenth millennium BCE,300404567,15th millennium BC,Q1054258
fifth century (dates CE),Q87,fifth century (dates CE),300404497,5th century,Q8095
fifth century BCE,Q78,fifth century BCE,300404525,5th century BC,Q25339
fifth millennium BCE,Q49,fifth millennium BCE,300404557,5th millennium BC,Q115964
first century (dates CE),Q83,first century (dates CE),300404493,1st century,Q8106
first century BCE,Q82,first century BCE,300404518,1st century BC,Q25297
first millennium (dates CE),Q106,first millennium (dates CE),300404550,1st millennium,Q25868
first millennium BCE,Q53,first millennium BCE,300404554,1st millennium BC,Q25716
fourteenth century (dates CE),Q96,fourteenth century (dates CE),300404506,14th century,Q7034
fourteenth century BCE,Q69,fourteenth century BCE,300404534,14th century BC,Q180669
fourteenth millennium BCE,Q40,fourteenth millennium BCE,300404566,14th millennium BC,Q1054275
fourth century (dates CE),Q86,fourth century (dates CE),300404496,4th century,Q8099
fourth century BCE,Q79,fourth century BCE,300404524,4th century BC,Q25335
fourth millennium BCE,Q50,fourth millennium BCE,300404556,4th millennium BC,Q115439
nineteenth century (dates CE),Q101,nineteenth century (dates CE),300404513,19th century,Q6955
nineteenth century BCE,Q64,nineteenth century BCE,300404539,19th century BC,Q186674
ninth century (dates CE),Q91,ninth century (dates CE),300404501,9th century,Q8083
ninth century BCE,Q74,ninth century BCE,300404529,9th century BC,Q25424
ninth millennium BCE,Q45,ninth millennium BCE,300404561,9th millennium BC,Q597145
second century (dates CE),Q84,second century (dates CE),300404494,2nd century,Q8103
second century BCE,Q81,second century BCE,300404522,2nd century BC,Q25300
second millennium (dates CE),Q107,second millennium (dates CE),300404551,2nd millennium,Q25860
second millennium BCE,Q52,second millennium BCE,300404553,2nd millennium BC,Q26257
seventeenth century (dates CE),Q99,seventeenth century (dates CE),300404511,17th century,Q7016
seventeenth century BCE,Q66,seventeenth century BCE,300404537,17th century BC,Q186728
seventh century (dates CE),Q89,seventh century (dates CE),300404499,7th century,Q8089
seventh century BCE,Q76,seventh century BCE,300404527,7th century BC,Q25340
seventh millennium BCE,Q47,seventh millennium BCE,300404559,7th millennium BC,Q32820
sixteenth century (dates CE),Q98,sixteenth century (dates CE),300404510,16th century,Q7017
sixteenth century BCE,Q67,sixteenth century BCE,300404536,16th century BC,Q183370
sixth century (dates CE),Q88,sixth century (dates CE),300404498,6th century,Q8090
sixth century BCE,Q77,sixth century BCE,300404526,6th century BC,Q25296
sixth millennium BCE,Q48,sixth millennium BCE,300404558,6th millennium BC,Q34245
tenth century (dates CE),Q92,tenth century (dates CE),300404502,10th century,Q8052
tenth century BCE,Q73,tenth century BCE,300404530,10th century BC,Q25425
tenth millennium BCE,Q44,tenth millennium BCE,300404562,10th millennium BC,Q1413970
third century (dates CE),Q85,third century (dates CE),300404495,3rd century,Q8101
third century BCE,Q80,third century BCE,300404523,3rd century BC,Q25321
third millennium (dates CE),Q108,third millennium (dates CE),300404552,3rd millennium,Q26224
third millennium BCE,Q51,third millennium BCE,300404555,3rd millennium BC,Q29945
thirteenth century (dates CE),Q95,thirteenth century (dates CE),300404505,13th century,Q7049
thirteenth century BCE,Q70,thirteenth century BCE,300404533,13th century BC,Q175298
thirteenth millennium BCE,Q41,thirteenth millennium BCE,300404565,13th millennium BC,Q1054281
twelfth century (dates CE),Q94,twelfth century (dates CE),300404504,12th century,Q7061
twelfth century BCE,Q71,twelfth century BCE,300404532,12th century BC,Q171812
twelfth millennium BCE,Q42,twelfth millennium BCE,300404564,12th millennium BC,Q115287
twentieth century (dates CE),Q102,twentieth century (dates CE),300404514,20th century,Q6927
twentieth century BCE,Q63,twentieth century BCE,300404540,20th century BC,Q183376
twenty-eighth century BCE,Q55,twenty-eighth century BCE,300404548,28th century BC,Q208350
twenty-fifth century BCE,Q58,twenty-fifth century BCE,300404545,25th century BC,Q191744
twenty-first century (dates CE),Q103,twenty-first century (dates CE),300404515,21st century,Q6939
twenty-first century BCE,Q62,twenty-first century BCE,300404541,21st century BC,Q205487
twenty-fourth century BCE,Q59,twenty-fourth century BCE,300404544,24th century BC,Q200563
twenty-ninth century BCE,Q54,twenty-ninth century BCE,300404549,29th century BC,Q174679
twenty-second century (dates CE),Q104,twenty-second century (dates CE),300404517,22nd century,Q11177
twenty-second century BCE,Q61,twenty-second century BCE,300404542,22nd century BC,Q202366
twenty-seventh century BCE,Q56,twenty-seventh century BCE,300404547,27th century BC,Q208506
twenty-sixth century BCE,Q57,twenty-sixth century BCE,300404546,26th century BC,Q206110
twenty-third century (dates CE),Q105,twenty-third century (dates CE),300404516,23rd century,Q49832
twenty-third century BCE,Q60,twenty-third century BCE,300404543,23rd century BC,Q202330
