signature,description,instanceOf,materialDS,centuryDS,earliestDate,latestDate,placeDS,scribeWikidata,artistWikidata,scriptNotes,languageWikidata,titleRecord,titleStandard,titleDS,authorWikidata,ownerWikidata,holderWikidata,DSID,institutionalID,shelfmark,iiifURL,record,search,link,dsItemID,dsManuscriptQID,wikidataItem
"Poughkeepsie, New York, Vassar College, Turkish ms. 3",manuscript containing Turkish prayer book,Q87167,https://catalog.digital-scriptorium.org/entity/Q31,https://catalog.digital-scriptorium.org/entity/Q99|https://catalog.digital-scriptorium.org/entity/Q98,1500,1699,https://catalog.digital-scriptorium.org/entity/Q3079,,,Script: Written and Naskh; romanization supplied by cataloger.,Q13955|Q36730,Turkish prayer book,Prayer book,https://catalog.digital-scriptorium.org/entity/Q1486,,Q13562995,Q2093794,DS26346,991019269816307396,Turkish ms. 3,,https://catalog.digital-scriptorium.org/entity/Q100995,https://search.digital-scriptorium.org/catalog/DS26346,https://vassar.primo.exlibrisgroup.com/permalink/01VAC_INST/al3g85/alma991019269816307396,https://catalog.digital-scriptorium.org/entity/Q100994,Q100994,
"Poughkeepsie, New York, Vassar College, Arabic ms. 7",manuscript containing Qur'an,Q87167,https://catalog.digital-scriptorium.org/entity/Q31,https://catalog.digital-scriptorium.org/entity/Q99|https://catalog.digital-scriptorium.org/entity/Q98,1500,1699,https://catalog.digital-scriptorium.org/entity/Q3079,,,"Script: Written in Naskh, vocalized; romanization supplied by cataloger.",Q13955,Qur'an,Qurʼan,https://catalog.digital-scriptorium.org/entity/Q3697,,Q56650445,Q2093794,DS26351,991019273116007396,Arabic ms. 7,,https://catalog.digital-scriptorium.org/entity/Q101010,https://search.digital-scriptorium.org/catalog/DS26351,https://vassar.primo.exlibrisgroup.com/permalink/01VAC_INST/al3g85/alma991019273116007396,https://catalog.digital-scriptorium.org/entity/Q101009,Q101009,
"Poughkeepsie, New York, Vassar College, Arabic ms. 11",manuscript containing Qur'an,Q87167,https://catalog.digital-scriptorium.org/entity/Q31,https://catalog.digital-scriptorium.org/entity/Q100,1792,1792,https://catalog.digital-scriptorium.org/entity/Q3079,,,"Script: Written in Naskh, vocalized; romanization supplied by cataloger.",Q13955,Qur'an,Qurʼan,https://catalog.digital-scriptorium.org/entity/Q3697,,Q134721714,Q2093794,DS26355,991019276215407396,Arabic ms. 11,,https://catalog.digital-scriptorium.org/entity/Q101022,https://search.digital-scriptorium.org/catalog/DS26355,https://vassar.primo.exlibrisgroup.com/permalink/01VAC_INST/al3g85/alma991019276215407396,https://catalog.digital-scriptorium.org/entity/Q101021,Q101021,
"Poughkeepsie, New York, Vassar College, Persian ms. 5",manuscript containing Fragment of Amir Arsalān Nāmdār by Muḥammad ʿAlī Naqīb,Q87167,https://catalog.digital-scriptorium.org/entity/Q31,https://catalog.digital-scriptorium.org/entity/Q101,1800,1899,https://catalog.digital-scriptorium.org/entity/Q2822,,,Script: Written in Nastaʿlīq; romanization supplied by cataloger.,Q9168,Fragment of Amir Arsalān Nāmdār by Muḥammad ʿAlī Naqīb,Amir Arsalan,https://catalog.digital-scriptorium.org/entity/Q100847,,Q112503761,Q2093794,DS26360,991019281328407396,Persian ms. 5,,https://catalog.digital-scriptorium.org/entity/Q101037,https://search.digital-scriptorium.org/catalog/DS26360,https://vassar.primo.exlibrisgroup.com/permalink/01VAC_INST/al3g85/alma991019281328407396,https://catalog.digital-scriptorium.org/entity/Q101036,Q101036,
"Poughkeepsie, New York, Vassar College, Turkish ms. 1",manuscript containing Maʿrifet-nāme,Q87167,https://catalog.digital-scriptorium.org/entity/Q31,https://catalog.digital-scriptorium.org/entity/Q100,1781,1781,https://catalog.digital-scriptorium.org/entity/Q3079,,,Script: Written in Naskh by Muṣṭafá ibn Meḥmed. Romanization supplied by cataloger.,Q36730,Maʿrifet-nāme,Marifetname,https://catalog.digital-scriptorium.org/entity/Q55239,Q2729985,,Q2093794,DS26342,991019266713307396,Turkish ms. 1,,https://catalog.digital-scriptorium.org/entity/Q100983,https://search.digital-scriptorium.org/catalog/DS26342,https://vassar.primo.exlibrisgroup.com/permalink/01VAC_INST/al3g85/alma991019266713307396,https://catalog.digital-scriptorium.org/entity/Q100982,Q100982,
"Poughkeepsie, New York, Vassar College, Turkish ms. 2",manuscript containing Cihānnümā,Q87167,https://catalog.digital-scriptorium.org/entity/Q31,https://catalog.digital-scriptorium.org/entity/Q100,1700,1799,https://catalog.digital-scriptorium.org/entity/Q3079,,,Script: Written in Naskh; romanization supplied by cataloger.,Q36730,Cihānnümā,Cihannüma,https://catalog.digital-scriptorium.org/entity/Q100846,Q390123,,Q2093794,DS26343,991019266815007396,Turkish ms. 2,,https://catalog.digital-scriptorium.org/entity/Q100986,https://search.digital-scriptorium.org/catalog/DS26343,https://vassar.primo.exlibrisgroup.com/permalink/01VAC_INST/al3g85/alma991019266815007396,https://catalog.digital-scriptorium.org/entity/Q100985,Q100985,
"Poughkeepsie, New York, Vassar College, Persian ms. 1",manuscript containing Anthology of Persian poems,Q87167,https://catalog.digital-scriptorium.org/entity/Q31,https://catalog.digital-scriptorium.org/entity/Q98,1587,1587,https://catalog.digital-scriptorium.org/entity/Q48702,,,Script: Nastaʿlīq. Romanization supplied by cataloger.,Q9168,Anthology of Persian poems,Persian poetry,https://catalog.digital-scriptorium.org/entity/Q18530,,,Q2093794,DS26344,991019266913607396,Persian ms. 1,,https://catalog.digital-scriptorium.org/entity/Q100989,https://search.digital-scriptorium.org/catalog/DS26344,https://vassar.primo.exlibrisgroup.com/permalink/01VAC_INST/al3g85/alma991019266913607396,https://catalog.digital-scriptorium.org/entity/Q100988,Q100988,
"Poughkeepsie, New York, Vassar College, Arabic ms. 1",manuscript containing Qur'an leaf,Q87167,https://catalog.digital-scriptorium.org/entity/Q31,https://catalog.digital-scriptorium.org/entity/Q93|https://catalog.digital-scriptorium.org/entity/Q92,900,1099,https://catalog.digital-scriptorium.org/entity/Q66926,,,Script: Witten in Maghribi Kufic script; romanization supplied by cataloger.,Q13955,Qur'an leaf,Qurʼan,https://catalog.digital-scriptorium.org/entity/Q3697,,,Q2093794,DS26345,991019269514807396,Arabic ms. 1,,https://catalog.digital-scriptorium.org/entity/Q100992,https://search.digital-scriptorium.org/catalog/DS26345,https://vassar.primo.exlibrisgroup.com/permalink/01VAC_INST/al3g85/alma991019269514807396,https://catalog.digital-scriptorium.org/entity/Q100991,Q100991,
"Poughkeepsie, New York, Vassar College, Arabic ms. 2",manuscript containing Qur'an leaf,Q87167,https://catalog.digital-scriptorium.org/entity/Q31,https://catalog.digital-scriptorium.org/entity/Q94|https://catalog.digital-scriptorium.org/entity/Q93,1000,1199,,,,"Script: Written in Maghribi script, vocalized; romanization supplied by cataloger.",Q13955,Qur'an leaf,Qurʼan,https://catalog.digital-scriptorium.org/entity/Q3697,,,Q2093794,DS26347,991019270214907396,Arabic ms. 2,,https://catalog.digital-scriptorium.org/entity/Q100998,https://search.digital-scriptorium.org/catalog/DS26347,https://vassar.primo.exlibrisgroup.com/permalink/01VAC_INST/al3g85/alma991019270214907396,https://catalog.digital-scriptorium.org/entity/Q100997,Q100997,
"Poughkeepsie, New York, Vassar College, Arabic ms. 4",manuscript containing Qurʼan,Q87167,https://catalog.digital-scriptorium.org/entity/Q31,https://catalog.digital-scriptorium.org/entity/Q101,1800,1899,,,,"Script: Written in Naskh, vocalized; romanization supplied by cataloger.",Q13955,Qurʼan,Qurʼan,https://catalog.digital-scriptorium.org/entity/Q3697,,,Q2093794,DS26348,991019272111807396,Arabic ms. 4,,https://catalog.digital-scriptorium.org/entity/Q101001,https://search.digital-scriptorium.org/catalog/DS26348,https://vassar.primo.exlibrisgroup.com/permalink/01VAC_INST/al3g85/alma991019272111807396,https://catalog.digital-scriptorium.org/entity/Q101000,Q101000,
