item,itemLabel,description,DSID,manuscriptQID,recordQID,collection,identifiers
http://www.wikidata.org/entity/Q130888295,"Saint Louis, Missouri, Saint Louis University, VFL MS 001","manuscript containing Bible, single leaves",DS10008,Q44125,Q44126,Saint Louis University,56815252|VFL MS 001
http://www.wikidata.org/entity/Q130888296,"Saint Louis, Missouri, Saint Louis University, VFL MS 003","manuscript containing Book of hours, use of Rome",DS10009,Q44128,Q44129,Saint Louis University,56821922|VFL MS 003
http://www.wikidata.org/entity/Q130888298,"Saint Louis, Missouri, Saint Louis University, VFL MS 005","manuscript containing Book of hours, single leaf",DS10010,Q44131,Q44132,Saint Louis University,56822433|VFL MS 005
http://www.wikidata.org/entity/Q130888299,"Saint Louis, Missouri, Saint Louis University, VFL MS 006","manuscript containing Psalter, single leaves",DS10011,Q44134,Q44135,Saint Louis University,56822639|VFL MS 006
http://www.wikidata.org/entity/Q130888301,"Saint Louis, Missouri, Saint Louis University, VFL MS 004","manuscript containing Book of hours, single leaves",DS10012,Q44137,Q44138,Saint Louis University,56822339|VFL MS 004
http://www.wikidata.org/entity/Q130888302,"Saint Louis, Missouri, Saint Louis University, VFL MS 007","manuscript containing Corpus juris civilis, single leaf",DS10013,Q44140,Q44141,Saint Louis University,56822746|VFL MS 007
http://www.wikidata.org/entity/Q130888304,"Saint Louis, Missouri, Saint Louis University, VFL MS 008","manuscript containing Gradual, single leaves",DS10014,Q44143,Q44144,Saint Louis University,56822837|VFL MS 008
http://www.wikidata.org/entity/Q130888306,"Saint Louis, Missouri, Saint Louis University, VFL MS 009","manuscript containing Antiphonary, single leaf",DS10015,Q44146,Q44147,Saint Louis University,56822922|VFL MS 009
http://www.wikidata.org/entity/Q130888307,"Saint Louis, Missouri, Saint Louis University, VFL MS 010","manuscript containing Gradual, single leaves",DS10016,Q44149,Q44150,Saint Louis University,56822966|VFL MS 010
http://www.wikidata.org/entity/Q130888311,"Saint Louis, Missouri, Saint Louis University, VFL MS 024","manuscript containing Qur'an, single leaves",DS10017,Q44152,Q44153,Saint Louis University,56823506|VFL MS 024
http://www.wikidata.org/entity/Q130888313,"Saint Louis, Missouri, Saint Louis University, VFL MS 023","manuscript containing Antiphonary, cutting",DS10018,Q44155,Q44156,Saint Louis University,56823556|VFL MS 023
http://www.wikidata.org/entity/Q130888314,"Saint Louis, Missouri, Saint Louis University, VFL MS 030",manuscript containing Anaphora of Our Lady Mary (Pius XII Memorial Library. Manuscript. VFL MS 030),DS10019,Q44158,Q44159,Saint Louis University,56832532|VFL MS 030
http://www.wikidata.org/entity/Q130888317,"Saint Louis, Missouri, Saint Louis University, VFL MS 011",manuscript containing Gradual single leaf,DS10020,Q44161,Q44162,Saint Louis University,56845068|VFL MS 011
http://www.wikidata.org/entity/Q130888318,"Saint Louis, Missouri, Saint Louis University, VFL MS 016",manuscript containing Missal single leaf,DS10021,Q44164,Q44165,Saint Louis University,56845703|VFL MS 016
http://www.wikidata.org/entity/Q130888320,"Saint Louis, Missouri, Saint Louis University, VFL MS 012",manuscript containing Antiphonary single leaf,DS10022,Q44167,Q44168,Saint Louis University,56845739|VFL MS 012
http://www.wikidata.org/entity/Q130888322,"Saint Louis, Missouri, Saint Louis University, VFL MS 013",manuscript containing Antiphonary single leaf,DS10023,Q44170,Q44171,Saint Louis University,56845767|VFL MS 013
http://www.wikidata.org/entity/Q130888324,"Saint Louis, Missouri, Saint Louis University, VFL MS 014",manuscript containing Antiphonary single leaf,DS10024,Q44173,Q44174,Saint Louis University,56845820|VFL MS 014
http://www.wikidata.org/entity/Q130888325,"Saint Louis, Missouri, Saint Louis University, VFL MS 015","manuscript containing Gradual, single leaves",DS10025,Q44176,Q44177,Saint Louis University,56845868|VFL MS 015
http://www.wikidata.org/entity/Q130888328,"Saint Louis, Missouri, Saint Louis University, VFL MS 017",manuscript containing Antiphonary single leaf,DS10026,Q44179,Q44180,Saint Louis University,56845900|VFL MS 017
http://www.wikidata.org/entity/Q130888332,"Saint Louis, Missouri, Saint Louis University, VFL MS 019","manuscript containing Antiphonary, single leaf",DS10027,Q44182,Q44183,Saint Louis University,56845993|VFL MS 019
http://www.wikidata.org/entity/Q130888333,"Saint Louis, Missouri, Saint Louis University, VFL MS 018","manuscript containing Breviary, single leaf",DS10028,Q44185,Q44186,Saint Louis University,56883963|VFL MS 018
http://www.wikidata.org/entity/Q130888335,"Saint Louis, Missouri, Saint Louis University, VFL MS 020","manuscript containing Antiphonary, single leaves",DS10029,Q44188,Q44189,Saint Louis University,56884020|VFL MS 020
http://www.wikidata.org/entity/Q130888337,"Saint Louis, Missouri, Saint Louis University, VFL MS 021","manuscript containing Antiphonary, single leaf",DS10030,Q44191,Q44192,Saint Louis University,56884100|VFL MS 021
