row_index,ds_id,date_added,date_last_updated,source_type,holding_institution,holding_institution_as_recorded,holding_institution_id_number,link_to_holding_institution_record,iiif_manifest,production_place_as_recorded,production_place_tgn,production_place,production_date_as_recorded,production_date,century,century_aat,dated,uniform_title,uniform_title_as_recorded,uniform_title_agr,title_as_recorded_245,title_as_recorded_245_agr,genre_as_recorded,genre,subject_as_recorded,subject,author_as_recorded,author_wikidata,author_instance_of,author_as_recorded_agr,author,artist_as_recorded,artist_as_recorded_agr,artist,scribe_as_recorded,scribe_as_recorded_agr,scribe,language_as_recorded,language_iso_639-3,language,former_owner_as_recorded,former_owner_as_recorded_agr,former_owner,material,material_placeholder,physical_description,acknowledgements,data_processed_at,data_source_modified,source_file
916,,,,marc-xml,Q63969940,Columbia University.,UTS Ms. Arab. 1|on1121086509,,,,,,1300-1499,1300^1499,14;15,http://vocab.getty.edu/aat/300404506;http://vocab.getty.edu/aat/300404465,,,Qurʼan.,قرآن,al-Qurʼān.,القرآن.,Codices (bound manuscripts)|Manuscripts (documents)|Qurʼans.|Illuminations (painting)|Notes (documents)|Blind tooled (decoration)|Islamic bindings (Binding)|Envelope flaps (features)|Stamps (Provenance)|Annotations (Provenance)|Early works.,,"Manuscripts, Arabic--New York (State)--New York.",,,,,,,,,,,,,Arabic.,ara,ara,,,,,paper ;,"Extent: i, 110, i foliated leaves : paper ; 138 x 94 (113 x 61) mm, bound to 138 x 100 mm.",,2022-02-08T17:47:41-05:00,,/Users/emeryr/code/GIT/ds-scripts/scripts/../data/prototype-data/burke/uts_ms_001_arabic-marc.xml
917,,,,marc-xml,Q63969940,Columbia University.,UTS Ms. Tur. 1.|on1241981151,,,,,,1700-1792,1700^1792,18,http://vocab.getty.edu/aat/300404512,,,,,Miʻrājīyah.,معراجيه.,Codices (bound manuscripts)|Manuscripts (documents)|Illuminations (painting),,"Muḥammad,--Prophet,---632--Isrāʼ and Miʻrāj.|Manuscripts, Turkish--New York (State)--New York.|Manuscripts, Persian--New York (State)--New York.",,,,,,,,,,,,,Ottoman Turkish and Persian with some Arabic quotations and headings.,ota|fas|ara|ota,ota|per|ara,"Sunbulī, Muḥammad Darvīsh Nūr al-Dīn, active 1862,|Aḥmad al-Mudarris,","سنبلى، محمد درويش نور الدين، active 1862,|احمد المدرس،",,,"paper, illuminations ;","Extent: ii, 44, ii foliated leaves : paper, illuminations ; 186 x 121 (131 x 76) mm, bound to 187 x 128 x 17 mm.",,2022-02-08T17:47:41-05:00,,/Users/emeryr/code/GIT/ds-scripts/scripts/../data/prototype-data/burke/uts_ms_001_turkic-marc.xml
918,,,,marc-xml,Q63969940,Columbia University.,UTS MS Arab. 2|on1196044951,,,,,,1600-1799,1600^1799,17;18,http://vocab.getty.edu/aat/300404511;http://vocab.getty.edu/aat/300404512,,,Qurʼan.,قرآن.,al-Qurʼān.,القرآن.,Codices (bound manuscripts)|Envelope flaps (features)|Manuscripts (documents)|Qurʼans.|Onlays (decorative components),,"Manuscripts, Arabic--New York (State)--New York.",,,,,,,,,,,,,Arabic with some notes in Persian.,ara|ara,ara,,,,,"paper, illuminations ;","Extent: i, 412, i leaves : paper, illuminations ; 226 x 136 (152 x 78) mm, bound to 234 x 152 x 58 mm.",,2022-02-08T17:47:41-05:00,,/Users/emeryr/code/GIT/ds-scripts/scripts/../data/prototype-data/burke/uts_ms_002_arabic-marc.xml
919,,,,marc-xml,Q63969940,Columbia University.,UTS Ms. Tur. 2.|on1241981133,,,,,,1853-1854,1853^1854,19,http://vocab.getty.edu/aat/300404513,,,Şerh-i maʻnevi-i şerif,شرح معنوى شريف,Manevi şerhi,معنوى شرحى,Codices (bound manuscripts)|Commentaries.|Manuscripts (documents),,"Jalāl al-Dīn Rūmī,--Maulana,--1207-1273.--Mas̲navī.|İbrahim bin Muhammed Gülşenî,---1534.--Şerh-i maʻnevi-i şerif.|Persian poetry--747-1500--History and criticism.|Manuscripts, Turkish--New York (State)--New York.",,"Fenâî, Laʻlî Meḥmed.",,,فنائى، لعلى محمد.,,,,,,,,Ottoman Turkish and Persian.,ota|fas,ota|per,"Sunbulī, Muḥammad Darvīsh Nūr al-Dīn, active 1862,|Nūr al-Dīn Darvīsh,",سنبلي، محمد درويش نور الدين، active 1862.|نور الدين درويش،,,,paper ;,"Extent: 82 foliated leaves : paper ; 211 x 154 (163 x 100) mm, bound to 212 x 161 x 14 mm.",,2022-02-08T17:47:41-05:00,,/Users/emeryr/code/GIT/ds-scripts/scripts/../data/prototype-data/burke/uts_ms_002_turkic-marc.xml
920,,,,marc-xml,Q63969940,Columbia University.,UTS Ms. Tur. 3.|on1241986711,,,,,,1792,1792,18,http://vocab.getty.edu/aat/300404512,,,,,Dîvân-i Kutb al-arifin.,ديوان قطب العارفين.,Codices (bound manuscripts)|Manuscripts (documents)|Blind tooled (decoration)|Annotations (Provenance)|Stamps (Provenance),,"Sufi poetry--Early works to 1800.|Manuscripts, Turkish--New York (State)--New York.",,"İbrahim Efendi, 1589-1654.",Q6073533,human,ابراهيم افندى، 1589-1654,,,,,"Darvīsh Abū Bakr ibn ʻUthmān, active 1792,","درويش ابو بكر بن عثمان، active 1792,",,Ottoman Turkish.,ota,ota,"Khākiyānī, Darvīsh Aḥmad, active 1801,","خاكيانى، درويش احمد، active 1801,",,,laid paper with watermark ;,"Extent: i, 53, iii foliated leaves : laid paper with watermark ; 211 x 155 (161 x 111) mm, bound to 212 x 163 x 18 mm.",,2022-02-08T17:47:41-05:00,,/Users/emeryr/code/GIT/ds-scripts/scripts/../data/prototype-data/burke/uts_ms_003_turkic-marc.xml
921,,,,marc-xml,Q63969940,Columbia University.,UTS MS Arab. 5|on1196047469,,,,,,1849-1850,1849^1850,19,http://vocab.getty.edu/aat/300404513,,,Qurʼan.,قرآن.,al-Qurʼān,القرآن,Codices (bound manuscripts)|Manuscripts (documents)|Flap bindings|Qurʼans.|Illuminations (painting),,"Manuscripts, Arabic--New York (State)--New York.",,,,,,,,,,"Sayyid Muṣṭafá, active 1849,",سيد مصطفى، active 1849،,,Arabic.,ara,ara,,,,,"paper, illuminations ;","Extent: ii, 302, i foliated leaves : paper, illuminations ; 178 x 115 (117 x 58) mm, bound to 178 x 124 mm.",,2022-02-08T17:47:41-05:00,,/Users/emeryr/code/GIT/ds-scripts/scripts/../data/prototype-data/burke/uts_ms_005_arabic-marc.xml
922,,,,marc-xml,Q63969940,Columbia University.,UTS MS Arab. 6|on1237689829,,,,,,1700-1820,1700^1820,18;19,http://vocab.getty.edu/aat/300404512;http://vocab.getty.edu/aat/300404513,,,Anwār al-tanzīl wa-asrār al-taʼwīl.,انوار التنزيل واسرار التأويل.,Anwār al-tanzīl wa-asrār al-taʼwīl.,انوار التنزيل واسرار التأويل.,codices (bound manuscripts)|Commentaries|manuscripts (documents)|Qur'ans.|Islamic bindings (Binding)|Envelope flaps (features)|marginalia (annotations)|Stamps (Provenance)|Insertions (Provenance),,"Manuscripts, Arabic--New York (State)--New York.",,"Bayḍāwī, ʻAbd Allāh ibn ʻUmar, -1286.",Q287573,human,بيضاوي، عبد الله بن عمر، -1286؟,,,,,,,,Arabic.,ara,ara,,,,,paper ;,"Extent: 348 leaves : paper ; 271 x 162 (188 x 100) mm, bound to 277 x 185 mm.",,2022-02-08T17:47:41-05:00,,/Users/emeryr/code/GIT/ds-scripts/scripts/../data/prototype-data/burke/uts_ms_006_arabic-marc.xml
923,,,,marc-xml,Q63969940,Columbia University.,UTS MS Arab. 9|on1224562042,,,,,,1785-1786,1785^1786,18,http://vocab.getty.edu/aat/300404512,,,Shifāʼ fī taʻrīf ḥuqūq al-Muṣṭafá,شفاء في تعريف حقوق المصطفى,al-Shifāʼ al-sharīf.,الشفاء الشريف.,,,"Muḥammad,--Prophet,---632--Biography--Early works to 1800.|Muḥammad,--Prophet,---632--Prayers and devotions--Early works to 1800.|Manuscripts, Arabic--New York (State)--New York.",,"ʻIyāḍ ibn Mūsá, 1083-1149.",Q3101035,human,عياض بن موسى، 1083-1149.,,,,,"Muḥammad al-Amīn, active 1785,",محمد الامين، active 1785،,,Arabic.,ara,ara,,,,,paper ;,"Extent: ii, 339, ii leaves : paper ; 239 x 165 (155 x 77) mm, bound to 244 x 186 x 47 mm.",,2022-02-08T17:47:41-05:00,,/Users/emeryr/code/GIT/ds-scripts/scripts/../data/prototype-data/burke/uts_ms_009_arabic-marc.xml
924,,,,marc-xml,Q63969940,Columbia University.,UTS MS Arab. 10|on1196047642,,,,,,1724,1724,18,http://vocab.getty.edu/aat/300404512,,,,,Collection of treatises on Sufism and Islam,,,,"Sufism--Early works to 1800.|Religious life--Islam--Early works to 1800.|Manuscripts, Arabic--New York (State)--New York.",,,,,,,,,,,,,Arabic.,ara,ara,,,,,laid paper;,"Extent: ii, 102, ii leaves: laid paper; 221 x 160 (170 x 120) mm, bound to 222 x 170 x 24 mm.",,2022-02-08T17:47:41-05:00,,/Users/emeryr/code/GIT/ds-scripts/scripts/../data/prototype-data/burke/uts_ms_010_arabic-marc.xml
925,,,,marc-xml,Q63969940,Columbia University.,UTS MS Arab. 11.|on1241714864,,,,,,1698,1698,17,http://vocab.getty.edu/aat/300404511,,,Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn,,Hādhā Kitāb Ḥiṣn al-ḥaṣīn min kalām Sayyid al-Mursalīn.,هذا كتاب حصن الحصين من كلام سيد المرسلين.,codices (bound manuscripts)|manuscripts (documents)|Annotations (Provenance)|marginalia (annotations)|Stamps (Provenance),,"Hadith--Commentaries--Early works to 1800.|Islam--Doctrines--Early works to 1800.|Manuscripts, Arabic--New York (State)--New York.|Manuscripts, Persian--New York (State)--New York.",,"Ibn al-Jazarī, Muḥammad ibn Muḥammad, 1350-1429.",Q4120093,human,ابن الجزري، محمد بن محمد، 1350-1429,,,,,"Tatavī, Muḥammad Fāz̤il ibn Abū al-Faz̤l, active 1698,",تتوى، محمد فاضل بن ابو الفضل، active 1698،,,Arabic text with Persian marginalia.,ara|fas,ara|per,"Nūr al-Dīn Darvīsh,|Jahānʹābādī, ʻAbd al-Rashīd,",نور الدين درويش،|جهان‌آبادى، عبد الرشيد،,,,paper ;,"Extent: ii, 95, ii leaves : paper ; 235 x 125 (132 x 65) mm, bound to 242 x 142 mm.",,2022-02-08T17:47:41-05:00,,/Users/emeryr/code/GIT/ds-scripts/scripts/../data/prototype-data/burke/uts_ms_011_arabic-marc.xml
