subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label_add,structured_value_add,authorized_label,structured_value
1600-1868,a,fast,,1600-1868,http://id.worldcat.org/fast/1355642,,
Bible--Commentaries--Early works to 1800.,a--x--v,0,,,,Bible;Commentaries;Early works,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423723;http://id.worldcat.org/fast/1411636
Bible--Commentaries.,a--v,0,http://id.loc.gov/authorities/subjects/sh85013597,Bible;Commentaries,http://id.worldcat.org/fast/1356024;http://id.worldcat.org/fast/1423723,,
Catholic Church--Prayers and devotions.,a--v,0,http://id.loc.gov/authorities/subjects/sh85021160,,,Catholic Church;Prayers and devotions,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909
Catholic Church--Sermons--Early works to 1800.,a--v--x,0,,,,Catholic Church;Sermons;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423904;http://id.worldcat.org/fast/1411636
"Francis, of Assisi, Saint, 1182-1226.",a;c;d,0,http://id.loc.gov/authorities/names/n78095603,,,"Francis, of Assisi, Saint, 1182-1226",http://id.worldcat.org/fast/29126
"Guan, Zhong, -645 B.C. Guanzi.",a;d;t,0,http://id.loc.gov/authorities/names/n78059928,"Guanzi (Guan, Zhong)",http://id.worldcat.org/fast/1363308,,
Jesus Christ--Genealogy--Early works to 1800.,a--x--v,0,,,,Jesus Christ;Genealogy;Early works,http://id.worldcat.org/fast/40116;http://id.worldcat.org/fast/1423818;http://id.worldcat.org/fast/1411636
"Julian, of Eclanum, Bishop, 380-approximately 455.",a;c;d,0,http://id.loc.gov/authorities/names/n84178627,"Julian, of Eclanum, Bishop, 380-approximately 455",http://id.worldcat.org/fast/1827683,,
"Spalatin, Georg, 1484-1545.",a;d,0,http://id.loc.gov/authorities/names/no92026089,"Spalatin, Georg, 1484-1545",http://id.worldcat.org/fast/311875,,
Taira family--Fiction.,a--v,0,,Taira family;Fiction,http://id.worldcat.org/fast/220258;http://id.worldcat.org/fast/1423787,,
Tripiṭaka. Sūtrapiṭaka. Mahāvairocanasūtra,a;p;p,fast,(OCoLC)fst01361520,Tripiṭaka. Sūtrapiṭaka. Mahāvairocanasūtra,http://id.worldcat.org/fast/1361520,,
Tripiṭaka. Sūtrapiṭaka. Mahāvairocanasūtra.,a;p;p,0,,Tripiṭaka. Sūtrapiṭaka. Mahāvairocanasūtra,http://id.worldcat.org/fast/1361520,,
