row_index,workflow_history,material_as_recorded,authorized_label_add,structured_value_add,authorized_label,structured_value
1,"MATERIAL RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-15T17:10:28.738435900Z | MATERIAL RECON, STEP 3: FINALIZED 2023-12-15T17:10:41.867309600Z",,,,undetermined,http://vocab.getty.edu/aat/300379012
2,"MATERIAL RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-15T17:10:28.738435900Z | MATERIAL RECON, STEP 3: FINALIZED 2023-12-15T17:10:41.867309600Z","color illustrations (drawings, some folded)",,,,
3,"MATERIAL RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-15T17:10:28.738435900Z | MATERIAL RECON, STEP 3: FINALIZED 2023-12-15T17:10:41.867309600Z",ill.,,,,
4,"MATERIAL RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-15T17:10:28.738435900Z | MATERIAL RECON, STEP 3: FINALIZED 2023-12-15T17:10:41.867309600Z",illustrations,,,,
5,"MATERIAL RECON, STEP 2: ROWS INDEXED, WORKFLOW STARTED 2023-12-15T17:10:28.738435900Z | MATERIAL RECON, STEP 3: FINALIZED 2023-12-15T17:10:41.867309600Z",samples,,,,
