genre_as_recorded,vocab,source_authority_uri,authorized_label,structured_value,ds_qid
"Manuscripts, Latin (Medieval and modern)",,,"Manuscripts, Latin (Medieval and modern)",http://id.worldcat.org/fast/1008399,Q10783
Book of hours,aat ,,books of hours,http://vocab.getty.edu/aat/300026457,Q3618
psalters (books),aat ,,psalters (books),http://vocab.getty.edu/aat/300026477,Q4134
Psalters,fast ,(OCoLC)fst01922512 ,Psalters,http://id.worldcat.org/fast/1922512,Q38533
Psalters,lcgft ,,Psalters,http://id.worldcat.org/fast/1922512,Q38533
Psautiers,rvmgf ,,Psalters,http://id.worldcat.org/fast/1922512,Q38533
