language_as_recorded,language_code,authorized_label,structured_value,ds_qid
Latin,,Latin,Q397,"Q113"
English,,English,Q1860,"Q109"
Old French,,Old French,Q35222,"Q3106"
French,,French,Q150,"Q111"
Middle French,,Middle French,Q1473289,"Q110"
Cyrillic,,Cyrillic script,Q8209,Q48677
