subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Spini, Giacomo",0,a,,,,,,,
"Pazzi, Antonio de'",0,a,,,,,,,
"Pazzi, Piero de'",0,a,,,,,,,
"Baroncelli, Francesco",0,a,,,,,,,
"Rucellai, Guglielmo de'",0,a,,,,,,,
"Catherine, of Alexandria, Saint",0,a;c,http://id.loc.gov/authorities/names/n50072219,,,,"Catherine, of Alexandria, Saint",http://id.worldcat.org/fast/19217,Q4790
"Catherine, of Alexandria, Saint",fast,a;c,http://id.worldcat.org/fast/19217,,,,"Catherine, of Alexandria, Saint",http://id.worldcat.org/fast/19217,Q4790
"Alexius, Saint",0,a;c,http://id.loc.gov/authorities/names/n50072216,,,,"Alexius, Saint",http://id.worldcat.org/fast/19214,Q7705
"Alexius, Saint",fast,a;c,http://id.worldcat.org/fast/19214,,,,"Alexius, Saint",http://id.worldcat.org/fast/19214,Q7705
"Mary, Blessed Virgin, Saint",0,a;c,http://id.loc.gov/authorities/names/n81018544,,,,"Mary, Blessed Virgin, Saint",http://id.worldcat.org/fast/68107,Q244
"Mary, Blessed Virgin, Saint",fast,a;c,http://id.worldcat.org/fast/68107,,,,"Mary, Blessed Virgin, Saint",http://id.worldcat.org/fast/68107,Q244
Amadori family,0,a,,,,,,,
"Amadori, Bartolomeo",0,a,,,,,,,
"Amadori, Francesco",0,a,,,,,,,
Gondi family,0,a,http://id.loc.gov/authorities/subjects/sh95006733,,,,Gondi family,http://id.worldcat.org/fast/362269,Q5466
Gondi family,fast,a,http://id.worldcat.org/fast/362269,,,,Gondi family,http://id.worldcat.org/fast/362269,Q5466
"Medici, House of",0,a,http://id.loc.gov/authorities/subjects/sh85083062,,,,"Medici, House of",http://id.worldcat.org/fast/212417,Q4133
"Medici, House of",fast,a,http://id.worldcat.org/fast/212417,,,,"Medici, House of",http://id.worldcat.org/fast/212417,Q4133
Machiavelli family,0,a,,,,,,,
Buonaccorsi family,0,a,,,,,,,
"Buonaccorsi, Constanza",0,a,,,,,,,
"Gondi, Giovanbattista",0,a,,,,,,,
"Gondi, Giulio",0,a,,,,,,,
"Gondi, Simone",0,a,,,,,,,
"Medici, Niccolò de'",0,a,,,,,,,
"Buonaccorsi, Piero",0,a,,,,,,,
"Buonaccorsi, Niccolò di Piero",0,a,,,,,,,
"Arte della lana (Guild : Florence, Italy)",0,a,http://id.loc.gov/authorities/names/nr94031062,,,,"Arte della lana (Guild : Florence, Italy)",http://id.worldcat.org/fast/700569,Q5464
"Arte della lana (Guild : Florence, Italy)",fast,a,http://id.worldcat.org/fast/700569,,,,"Arte della lana (Guild : Florence, Italy)",http://id.worldcat.org/fast/700569,Q5464
"Monte di pietà (Florence, Italy)",0,a,http://id.loc.gov/authorities/names/n92115452,,,,"Monte di pietà (Florence, Italy)",http://id.worldcat.org/fast/682901,Q6926
"Monte di pietà (Florence, Italy)",fast,a,http://id.worldcat.org/fast/682901,,,,"Monte di pietà (Florence, Italy)",http://id.worldcat.org/fast/682901,Q6926
"Cino, Nofrio di",0,a,,,,,,,
"Cino, Francesca Piccolomini di",0,a,,,,,,,
"Piccolomini, Giacomo di Piero",0,a,,,,,,,
"Cino, Bartholomeo di",0,a,,,,,,,
"Cino, Francesco di",0,a,,,,,,,
"Remoldus, Bishop of Ozilia",0,a;c,,,,,,,
"Medici, House of--Archives",0,a--v,,,,,"Medici, House of;Archives",http://id.worldcat.org/fast/212417;http://id.worldcat.org/fast/1423700,Q4133;Q4174
"Medici, Bernardo de'",0,a,,,,,,,
"Capponi, Alvisia",0,a,,,,,,,
"Capponi, Niccolò",0,a,http://id.loc.gov/authorities/names/n95016028,,,,,,
