File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label_add,ds_qid_add,authorized_label,ds_qid
20250318-titles-williams-csv-rose.csv,[New Testament. Codex Theodori],,,,New Testament,Q655,,
20250318-titles-williams-csv-rose.csv,[Lectionary of the Gospels].,,,,,,Lectionary,Q663
20250318-titles-williams-csv-rose.csv,Evangelii fragmenta membra Greca sec XI,,,,New Testament,Q655,,
20250318-titles-williams-csv-rose.csv,[Homeliae super Genesim],,,,Homilies,Q1246,,
20250318-titles-williams-csv-rose.csv,[Liber Genesis cum commentarius Bedae].,,,,Commentary on Genesis;Book of Genesis,Q38363;Q7274,,
20250318-titles-williams-csv-rose.csv,[Liber (visionis) esaiae prophetae cum prologo et expositione S. Hieronymi].,,,,Book of Isaiah;Commentary on Isaiah,Q20433;Q38370,,
20250318-titles-williams-csv-rose.csv,[Actus Apostolorum].,,,,Acts of the Apostles,Q6009,,
20250318-titles-williams-csv-rose.csv,Lectiones evangeliorum de circulo anni.,,,,Lectiones evangeliorum de circulo anni,Q76614,,
20250318-titles-williams-csv-rose.csv,[Psalterium cum canticis],,,,,,Psalter,Q660
20250318-titles-williams-csv-rose.csv,[Psalterium Benedictum],,,,Psalter,Q660,,
20250318-titles-williams-csv-rose.csv,[Psalterium Romanum ad Usum Ord. Francisci].,,,,Psalter,Q660,,
20250318-titles-williams-csv-rose.csv,[Processionale Purificationes B.V. Mariae].,,,,Processional,Q1336,,
20250318-titles-williams-csv-rose.csv,Graduale,,,,Gradual,Q1121,,
20250318-titles-williams-csv-rose.csv,[Horae B.V.M. use of Autun].,,,,Book of hours,Q795,,
20250318-titles-williams-csv-rose.csv,[Horae B.V.M. use of Rome].,,,,Book of hours,Q795,,
20250318-titles-williams-csv-rose.csv,[Horae B.V.M. use of Sens (Troyes)].,,,,Book of hours,Q795,,
20250318-titles-williams-csv-rose.csv,[Flores ex veris dictis],,,,,,,
20250318-titles-williams-csv-rose.csv,[Allegoriae Novi Testamenti].,,,,Bible commentary,Q1433,,
20250318-titles-williams-csv-rose.csv,Del chiostro dell anima,,,,,,,
20250318-titles-williams-csv-rose.csv,[Legenda aurea],,,,,,Golden Legend,Q7220
20250318-titles-williams-csv-rose.csv,De metrica arte,,,,De arte metrica,Q1402,,
20250318-titles-williams-csv-rose.csv,[Opera],,,,,,Opera,Q19943
20250318-titles-williams-csv-rose.csv,Divina commedia,,,,,,Divine Comedy,Q17595
20250318-titles-williams-csv-rose.csv,[Horae B.V.M. use of Tournai],,,,Book of hours,Q795,,
20250318-titles-williams-csv-rose.csv,[Armenian psalter and hymns],,,,Psalter,Q660,,
20250318-titles-williams-csv-rose.csv,[Horae B.V.M. use of Paris],,,,Book of hours,Q795,,
20250318-titles-williams-csv-rose.csv,Aristotelis ethicorum.,,,,Nicomachean ethics,Q369,,
20250318-titles-williams-csv-rose.csv,Farraggine astronomica.,,,,Astronomical text,Q38381,,
20250318-titles-williams-csv-rose.csv,Aurelii Augustini tractatus de psalmodi.,,,,,,,
20250318-titles-williams-csv-rose.csv,Breviarum Romanum.,,,,Breviary,Q657,,
20250318-titles-williams-csv-rose.csv,[Liber meditationum].,,,,Liber meditationum,Q6033,,
20250318-titles-williams-csv-rose.csv,[Horae B.V.M.].,,,,Book of hours,Q795,,
20250318-titles-williams-csv-rose.csv,Missal,,,,,,Missal,Q662
20250318-titles-williams-csv-rose.csv,Sermones Quadragsimales,,,,Sermons,Q1400,,
20250318-titles-williams-csv-rose.csv,[Syriac New Testament],,,,New Testament,Q655,,
20250318-titles-williams-csv-rose.csv,Carta executoria a pedimiento de Diego de Herrera Pimentel vezino del lugar de los Verchules.,,,,Carta ejecutoria,Q3718,,
20250318-titles-williams-csv-rose.csv,Carta executoria de hidalguia a pedimiento de Luis de Soto Morillo y Francisco de Soto ci d vezinos de la villa de Belalcazar.,,,,Carta ejecutoria,Q3718,,
20250318-titles-williams-csv-rose.csv,Khamsah Niẓāmī,,,,Khamsa,Q18558,,
20250318-titles-williams-csv-rose.csv,خمسه نظامی,,,,Khamsa,Q18558,,
20250318-titles-williams-csv-rose.csv,Bālabodhinī,,,,Bālabodhinī,Q76615,,
20250318-titles-williams-csv-rose.csv,"Traslado del apeo original para en el contaduría de la población y de las haciendas así de cristianos como de moriscos términos pastos y montes de la Villa de Tolox hecho por el bachiller Dido, el Licenciado Baltazar de Fonsca, juez de su majestad, ante Andrés Solano escribano que se sacó, año de 1725",,,,Survey of property,Q5485,,
20250318-titles-williams-csv-rose.csv,Legal document,,,,,,Legal document,Q3666
20250318-titles-williams-csv-rose.csv,[Portolan Atlas],,,,,,Portolan atlas,Q2828
20250318-titles-williams-csv-rose.csv,[al-Qur'an. Juz' Wa mā min dābbatin],,,,Qurʼan,Q3697,,
20250318-titles-williams-csv-rose.csv,القرآن. جزء وَمَا مِنْ دَآبَّةٍ,,,,,,,
20250318-titles-williams-csv-rose.csv,[al-Qur'an. Juz' Qad aflaḥa.],,,,Qurʼan,Q3697,,
20250318-titles-williams-csv-rose.csv,al-Qurʼān,,,,,,Qurʼan,Q3697
20250318-titles-williams-csv-rose.csv,"Fiqh manuscript, 1189 H.",,,,Fiqh,Q48658,,
20250318-titles-williams-csv-rose.csv,Madḥ manuscript,,,,Panegyric,Q40012,,
20250318-titles-williams-csv-rose.csv,"Majmūʻah manuscript, 1184 H. [1770-1771].",,,,Arabic poetry,Q12007,,
20250318-titles-williams-csv-rose.csv,Ghazaliyat of Sa'dī,,,,Ghazalīyāt,Q48580,,
20250318-titles-williams-csv-rose.csv,Nanakusa no ben.,,,,Nanakusa no sekku,Q76616,,
20250318-titles-williams-csv-rose.csv,七種之辨,,,,,,,
20250318-titles-williams-csv-rose.csv,Buranji,,,,Buranji,Q76617,,
20250318-titles-williams-csv-rose.csv,Khun Ho Kham Kap Ping Na,,,,Thai manuscript,Q76618,,
20250318-titles-williams-csv-rose.csv,Ethiopian healing scroll.,,,,Ethiopian healing scroll,Q76619,,
20250318-titles-williams-csv-rose.csv,[Scroll of Esther],,,,Scroll of Esther,Q76620,,
20250318-titles-williams-csv-rose.csv,מגילת אסתר,,,,Book of Esther,Q39133,,
20250318-titles-williams-csv-rose.csv,Bā lǐ jié yào xià :,,,,,,,
20250318-titles-williams-csv-rose.csv,Nuliniŏ,,,,Obituaries,Q27793,,
20250318-titles-williams-csv-rose.csv,訥人俚语 : 手稿,,,,,,,
20250318-titles-williams-csv-rose.csv,[Chinese divination manuscript],,,,Divination texts,Q27675,,
20250318-titles-williams-csv-rose.csv,Uta hanshi Kanroji Motonaga kyo hitsu. Shokunin zukushi utaawase. Su nijuyon ban. Kenpo,,,,Shokunin zukushi uta-awase,Q76621,,
20250318-titles-williams-csv-rose.csv,職人尽歌合,,,,,,,
20250318-titles-williams-csv-rose.csv,Burmese book on palmyra palm leaf,,,,Palm leaf manuscript,Q48551,,
20250318-titles-williams-csv-rose.csv,Kimono designs,,,,Kimono designs,Q76622,,
20250318-titles-williams-csv-rose.csv,Parabaik,,,,Parabaik,Q76623,,
20250318-titles-williams-csv-rose.csv,Shokunin zukushi,,,,Shokunin zukushi,Q76624,,
20250318-titles-williams-csv-rose.csv,Black koi Thai manuscript,,,,Thai manuscript,Q76618,,
20250318-titles-williams-csv-rose.csv,Maghribi prayer book,,,,Prayer book,Q1486,,
20250318-titles-williams-csv-rose.csv,Abhidhamma chet kamphi and Phra Malai,,,,Funerary text,Q76625,,
20250318-titles-williams-csv-rose.csv,Upanishad,,,,Upanishads,Q27718,,
20250318-titles-williams-csv-rose.csv,Psalms,,,,,,Psalms,Q5972
20250318-titles-williams-csv-rose.csv,Breviary,,,,,,Breviary,Q657
20250318-titles-williams-csv-rose.csv,Psalter,,,,,,Psalter,Q660
20250318-titles-williams-csv-rose.csv,Antiphonal,,,,,,Antiphonary,Q654
20250318-titles-williams-csv-rose.csv,Gradual,,,,,,Gradual,Q1121
20250318-titles-williams-csv-rose.csv,Binding fragment,,,,,,Binding fragment,Q10843
20250318-titles-williams-csv-rose.csv,Liturgical fragment,,,,Liturgical text,Q10839,,
20250318-titles-williams-csv-rose.csv,Decretum,,,,,,Decretals,Q1447
20250318-titles-williams-csv-rose.csv,Glossed Consolation of Philosophy,,,,Consolation of Philosophy,Q2832,,
20250318-titles-williams-csv-rose.csv,Document,,,,,,Document,Q8301
20250318-titles-williams-csv-rose.csv,Commentary on Psalms,,,,Commentary on Psalms,Q20442,,
20250318-titles-williams-csv-rose.csv,Diplomatic,,,,Document,Q8301,,
20250318-titles-williams-csv-rose.csv,Calendar,,,,,,Calendar,Q1122
20250318-titles-williams-csv-rose.csv,Corpus Juris Civilis,,,,Corpus Juris Civilis,Q5057,,
20250318-titles-williams-csv-rose.csv,Bible,,,,,,Bible,Q661
20250318-titles-williams-csv-rose.csv,Liturgical music notation,,,,Music,Q20017,,
20250318-titles-williams-csv-rose.csv,Canon law text?,,,,Canon law text,Q1415,,
20250318-titles-williams-csv-rose.csv,Digest,,,,,,Digest,Q39344
20250318-titles-williams-csv-rose.csv,Glosses on the Decretum,,,,Decretals;Commentary on decretals,Q1447;Q20032,,
20250318-titles-williams-csv-rose.csv,Music,,,,Music,Q20017,,
20250318-titles-williams-csv-rose.csv,Choirbook,,,,Choir book,Q1449,,
20250318-titles-williams-csv-rose.csv,Lectionary?,,,,Lectionary,Q663,,
20250318-titles-williams-csv-rose.csv,Manuscript remnant,,,,Medieval manuscript fragment,Q20459,,
20250318-titles-williams-csv-rose.csv,Binding fragments,,,,,,Binding fragment,Q10843
20250318-titles-williams-csv-rose.csv,Alphabetical index,,,,Alphabetical index,Q76626,,
20250318-titles-williams-csv-rose.csv,Glossed Decretals,,,,Decretals;Commentary on decretals,Q1447;Q20032,,
20250318-titles-williams-csv-rose.csv,First initials of months in Italian (Calendar preparation?),,,,,,,
