subject_as_recorded,vocab,subfield_codes,source_authority_uri,authorized_label_add,structured_value_add,ds_qid_add,authorized_label,structured_value,ds_qid
"Priscian, active approximately 500-530. Intitutio de arte grammatica--Commentaries",ds-subject,,,Commentaries,http://id.worldcat.org/fast/1423723,Q2812,,,
"Muḥammad,--Prophet,-- -632--Early works to 1800.",ds-subject,,,,,,"Muḥammad, Prophet, -632;Early works",http://id.worldcat.org/fast/1836298;http://id.worldcat.org/fast/1411636,Q3639;Q300
"Muḥammad,--Prophet,-- -632--Companions--Early works to 1800",ds-subject,,,,,,Companions of the Prophet Muhammad;Early works,http://id.worldcat.org/fast/1352525;http://id.worldcat.org/fast/1411636,Q11256;Q300
"Badr, Battle of, Badr Ḥunayn, Saudi Arabia, 624--Early works to 1800",ds-subject,,,,,,"Battle of Badr (Badr Ḥunayn, Saudi Arabia : 624);Early works",http://id.worldcat.org/fast/1709746;http://id.worldcat.org/fast/1411636,Q11421;Q300
"Muḥammad,--Prophet,-- -632--Companions--Prayers and devotions--Early works to 1800",ds-subject,,,,,,Companions of the Prophet Muhammad;Early works,http://id.worldcat.org/fast/1352525;http://id.worldcat.org/fast/1411636,Q11256;Q300
