place_as_recorded,ds_qid_add,authorized_label,structured_value,ds_qid
Germany,,Germany,http://vocab.getty.edu/tgn/7000084,Q131
Egypt?,,Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
Egypt,,Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
Place of publication not identified,,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Vienna,,Vienna,http://vocab.getty.edu/tgn/7003321,Q3078
England,,England,http://vocab.getty.edu/tgn/7002445,Q133
Northern France?,Q1114,,,
France,,France,http://vocab.getty.edu/tgn/1000070,Q122
"Poitou?, France",Q42077;Q122,,,
Guatemala?,Q66885,,,
Yemen,,Yemen,http://vocab.getty.edu/tgn/7000261,Q2825
North Africa?,,North Africa,http://vocab.getty.edu/tgn/7016886,Q3652
India?,,India,http://vocab.getty.edu/tgn/7000198,Q138
Kashmir or Punjab,Q18345;Q48691,,,
North Africa,,North Africa,http://vocab.getty.edu/tgn/7016886,Q3652
Morocco,,Morocco,http://vocab.getty.edu/tgn/1000179,Q3657
India,,India,http://vocab.getty.edu/tgn/7000198,Q138
Malta,,Malta,http://vocab.getty.edu/tgn/7005729,Q38240
"Istanbul, Turkey",Q11605;Q3079,,,
Mawṣil,,Mosul,http://vocab.getty.edu/tgn/7002471,Q3100
Morocco?,,Morocco,http://vocab.getty.edu/tgn/1000179,Q3657
Turkey?,,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Bayt al-Maqdis,Q11620,,,
Turkey,,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
"Hyderabad, India",Q48685;Q138,,,
Syria?,,Syria,http://vocab.getty.edu/tgn/1000140,Q3096
Iran?,,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
Italy,,Italy,http://vocab.getty.edu/tgn/1000080,Q134
China,,China,http://vocab.getty.edu/tgn/1000111,Q12699
"Nagasaki, Japan",Q110661;Q12707,,,
Thailand?,Q42469,,,
Spain,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Florence, Italy",,Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
Belgium,,Belgium,http://vocab.getty.edu/tgn/1000063,Q1243
Iran,,Iran,http://vocab.getty.edu/tgn/7000231,Q2822
Spain?,,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Mantua,,Mantua,http://vocab.getty.edu/tgn/7005879,Q2824
Indonesia?,,Indonesia,http://vocab.getty.edu/tgn/1000116,Q38217
China?,Q12699,,,
Japan,,Japan,http://vocab.getty.edu/tgn/1000120,Q12707
Ethiopia,,Ethiopia,http://vocab.getty.edu/tgn/7000489,Q3655
"Fayyūm?, Egypt",Q110662;Q3086,,,
"Ingolstadt, Germany",Q3653;Q131,,,
Leon or Estremadura,Q38224;Q66900,,,
Florence?,,Florence,http://vocab.getty.edu/tgn/7000457,Q3084
Bologna?,,Bologna,http://vocab.getty.edu/tgn/7004847,Q3087
"Paris?, France",,Paris;France,http://vocab.getty.edu/tgn/7008038;http://vocab.getty.edu/tgn/1000070,Q136;Q122
Germany or the Netherlands,Q131;Q651,,,
"Poh Mekhnese y.ʻa.E. [Meknès, Morocco",Q110663;Q3657,,,
"Nuremberg?, Germany",,Nuremberg;Germany,http://vocab.getty.edu/tgn/7004334;http://vocab.getty.edu/tgn/7000084,Q3080;Q131
"Thailand?, before 1898",Q42469,,,
"Thailand?, between 1840 and 1899?",Q42469,,,
"Thailand, between 1840 and 1899?",Q42469,,,
