name_as_recorded,role,name_agr,source_authority_uri,instance_of_add,authorized_label_add,structured_value_add,ds_qid_add,instance_of,authorized_label,structured_value,ds_qid
Catholic Church,author,,http://viaf.org/viaf/130782063,,,,,organization,Catholic Church,Q9592,Q425
"Ege, Otto F",former owner,,http://id.loc.gov/authorities/names/no99020371,,,,,human,Otto Ege,Q7109575,Q808
Firdawsī,author,,,,,,,human,Ferdowsi,Q43459,Q18691
Masters of the Beady Eyes,supposed illuminator,,,oraganization,Masters of the Beady Eyes,Q138774302,Q110854,,,,
