language_as_recorded,language_code,authorized_label,structured_value
Anglo-Norman,xno,Anglo-Norman,Q35214
Arabic,ara,Arabic,Q13955
Arabic and Persian.,ara|per,Persian|Arabic,Q9168|Q13955
"Arabic headwords, Ottoman definitions.",ara|ota,Arabic|Ottoman Turkish,Q13955|Q36730
Arabic text with Persian marginalia.,ara|per,Persian|Arabic,Q9168|Q13955
Arabic with 13 pages in Ottoman Turkish.,ara|ota,Arabic|Ottoman Turkish,Q13955|Q36730
Arabic with a few statements in Persian.,ara|per,Persian|Arabic,Q9168|Q13955
Arabic with some Ottoman Turkish.,ara|ota,Arabic|Ottoman Turkish,Q13955|Q36730
Arabic with some Persian marginalia.,ara|per,Persian|Arabic,Q9168|Q13955
Arabic with some marginalia in Persian.,ara|per,Persian|Arabic,Q9168|Q13955
Arabic with some notes in Persian.,ara,Persian|Arabic,Q9168|Q13955
Arabic with translation in Persian.,ara|per,Persian|Arabic,Q9168|Q13955
"Arabic, with colophon in Arabic and Ottoman Turkish (in Arabic script, f. 8v).",ara,Arabic|Ottoman Turkish,Q13955|Q36730
Arabic.,ara,Arabic,Q13955
Arabic.,ara|eng,Arabic,Q13955
Arabic; some notes in Persian.,ara|per,Persian|Arabic,Q9168|Q13955
Armenian,,Armenian,Q8785
Catalan,,Catalan,Q7026
Catalan|Latin,,Latin|Catalan,Q397|Q7026
Chiefly Ottoman Turkish with Persian and Arabic vocabulary and headings in Arabic.,ota|ara|per,Persian|Arabic|Ottoman Turkish,Q9168|Q13955|Q36730
Dutch,,Dutch,Q7411
East Middle Dutch,,Middle Dutch,Q178806
English,,EnglishEnglish,engQ1860
English; Latin|Latin,,English|Latin,Q1860|Q397
French,,French,Q150
French; Latin,,French|Latin,Q150|Q397
French|French,,French,Q150
German,ger,German,Q188
German,,German,Q188
German.,ger,German,Q188
German; Latin,,German|Latin,Q188|Q397
Hebrew.,heb,Hebrew,Q9288
Hebrew; Latin,,Hebrew|Latin,Q9288|Q397
In Danish.,|dan,Danish,Q9035
In Dutch.,,Dutch,Q7411
In Flemish.,|lat,Flemish,Q34147
In German.,,German,Q188
In Icelandic.,,Icelandic,Q294
In Italian.,ita,Italian,Q652
