subject_as_recorded,source_authority_uri,authorized_label,structured_value
"Abū Ḥanīfah,---767 or 768",,"Abū Ḥanīfah, -767 or 768",http://id.worldcat.org/fast/1803236
Aristotle,,Aristotle,http://id.worldcat.org/fast/29885
Aristotle--Criticism and interpretation--Early works to 1800,,Aristotle;Criticism and interpretation;Early works,http://id.worldcat.org/fast/29885;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636
Aristotle.--Categoriae,,Aristotle;Categoriae (Aristotle),http://id.worldcat.org/fast/29885;http://id.worldcat.org/fast/1357313
Aristotle.--De interpretatione,,Aristotle;De interpretatione (Aristotle),http://id.worldcat.org/fast/29885;http://id.worldcat.org/fast/1359296
Aristotle.--Physics,,Aristotle;Physics (Aristotle),http://id.worldcat.org/fast/29885;http://id.worldcat.org/fast/1356964
Aristotle.--Physics--Early works to 1800,,Aristotle;Physics (Aristotle);Early works,http://id.worldcat.org/fast/29885;http://id.worldcat.org/fast/1356964;http://id.worldcat.org/fast/1411636
Aristotle.--Posterior analytics,,Aristotle;Posterior analytics (Aristotle),http://id.worldcat.org/fast/29885;http://id.worldcat.org/fast/1356595
Aristotle.--Posterior analytics--Early works to 1800,,Aristotle;Posterior analytics (Aristotle);Early works,http://id.worldcat.org/fast/29885;http://id.worldcat.org/fast/1356595;http://id.worldcat.org/fast/1411636
"Averroës,--1126-1198.--Talkhīs kitāb al-ʻIbārah",,"Averroës, 1126-1198",http://id.worldcat.org/fast/69334
"Averroës,--1126-1198.--Talkhīṣ kitāb al-maqūlāt",,"Averroës, 1126-1198",http://id.worldcat.org/fast/69334
"Averroës,--1126-1198.--Talkhīṣ madkhal Furfūriyūs",,"Averroës, 1126-1198",http://id.worldcat.org/fast/69334
"Bahrām--V,--King of Iran,---438",,"Bahrām V, King of Iran, -438",http://id.worldcat.org/fast/1806223
Bādarāyaṇa.--Brahmasūtra,,Bādarāyaṇa;Brahmasūtra (Bādarāyaṇa),http://id.worldcat.org/fast/64248;http://id.worldcat.org/fast/1357925
"Bukhārī, Muḥammad ibn Ismāʻīl,--810-870.--Jāmiʻ al-ṣaḥīḥ",,"Bukhārī, Muḥammad ibn Ismāʻīl, 810-870;Jāmiʻ al-ṣaḥīḥ (Bukhārī, Muḥammad ibn Ismāʻīl)",http://id.worldcat.org/fast/72911;http://id.worldcat.org/fast/1362378
Catholic Church,,Catholic Church,http://id.worldcat.org/fast/531720
Catholic Church--Liturgy--Calendar--Early works to 1800,,Catholic Church;Liturgics;Calendar;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/844160;http://id.worldcat.org/fast/1411636
