name,name_agr,source_authority_uri,role,authorized_name,instance_of,structured_value
Abraham Faber,,,author,,human,Q67198306
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983?",,http://id.loc.gov/authorities/names/n82268136,author,,human,Q938348
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983?.",ابو الليث السمرقندي، نصر بن محمد، -983؟,,author,,human,Q938348
Aegidius de Fuscarariis,,,author,,human,Q41569530
Aegidius of Paris (Aegidius Parisiensis),,,author,,human,Q5355
Agostino Staccoli,,,author,,human,Q45535876
Alain Chartier,,,author,,human,Q982038
"Albertano, da Brescia, active 13th century",,http://id.loc.gov/authorities/names/n86825133.html,author,,human,Q2831705
Albertus Magnus,,,author,,human,Q60059
"Albertus, Magnus, Saint, 1193?-1280",,http://id.loc.gov/authorities/names/n81007973.html,author,,human,Q60059
"Albertus, Magnus, Saint, 1193?-1280,",,,attributed name.,,human,Q60059
"Albertus, Magnus, Saint, 1193?-1280.",,,author,,human,Q60059
Alcuin,,,author,,human,Q154332
Aldobrandino da Siena,,,author,,human,Q2832270
"Alighieri, Jacopo. ""Capitoli sulla Divina commedia di Dante Alighieri,"" 197v-198:",,,author,,human,Q1161153
"Alleyn, James,",,,former owner.,,human,Q56063918
Alulfus of Tournai,,,author,,human,Q46592455
Ambrose,,,author,,human,Q43689
Ambrose of Milan,,http://viaf.org/viaf/100227669,author,,human,Q43689
Andrea Alciati,,,author,,human,Q464471
Anselm,,,author,,human,Q43939
Anselm of Canterbury,,,author,,human,Q43939
"Anselm, Saint, Archbishop of Canterbury, 1033-1109",,http://viaf.org/viaf/100187025,author,,human,Q43939
"Anselm, Saint, Archbishop of Canterbury, 1033-1109",,http://id.loc.gov/authorities/names/n50024763.html,author,,human,Q43939
"Antoninus, Saint, Archbishop of Florence, 1389-1459",,http://viaf.org/viaf/89209643,author,,human,Q773822
Antonio Pierozzi,,,author,,human,Q773822
Aquiles Estaço,,,author,,human,Q4673751
Aristotle,,,author,,human,Q868
Aristotle,,http://id.loc.gov/authorities/names/n79004182.html,author,,human,Q868
Aristotle (Aristoteles),,,author,,human,Q868
Aristotle.,,,author,,human,Q868
Arnaldus de Villanova,,http://viaf.org/viaf/100189814,author,,human,Q356568
"Arnaldus, de Villanova, d. 1311.",,,author,,human,Q356568
Augustine,,,author,,human,Q8018
Augustine (Aurelius Augustinus),,,author,,human,Q8018
"Augustine, Saint, Bishop of Hippo",,http://id.loc.gov/authorities/names/n80126290.html,author,,human,Q8018
"Augustine, Saint, Bishop of Hippo",,http://viaf.org/viaf/66806872/,author,,human,Q8018
"Augustine, of Hippo, Saint, 354-430",,http://id.loc.gov/authorities/names/n80126290.html,author,,human,Q8018
"Augustine, of Hippo, Saint, 354-430",,http://viaf.org/viaf/66806872,author,,human,Q8018
"Augustine, of Hippo, Saint, 354-430",,https://viaf.org/viaf/66806872,author,,human,Q8018
"Augustine, of Hippo, Saint, 354-430,",,,author.,,human,Q8018
"Autolycus, active 2nd century.",,,author,,human,Q451390
"Autolycus, active 2nd century.","اوطولوقس, active 2nd century.",,author,,human,Q451390
"Baillie-Weaver, Harold, -1926",,,former owner,,human,Q18821788
"Bannānī, Muḥammad ibn al-Ḥasan, 1720 or 1721-1780.",بناني، محمد بن الحسن، 1720 أو 1721-1780.,,author,,human,Q16145863
"Basil, Saint, Bishop of Caesarea, approximately 329-379",,http://id.loc.gov/authorities/names/n80004066.html,author,,human,Q44258
Battista Malatesta,,,author,,human,Q4869934
Baudhāyana.,,,author,,human,Q3384944
"Bayḍāwī, ʻAbd Allāh ibn ʻUmar, -1286.",بيضاوي، عبد الله بن عمر، -1286؟,,author,,human,Q287573
"Beatty, A. Chester Sir, 1875-1968,",,,former owner.,,human,Q1387981
"Beck, Helmut, 1919-2001,",,,former owner.,,human,Q94821473
Bede,,,author,,human,Q154938
Bernard of Clairvaux,,,author,,human,Q188411
Bernard of Clairvaux (Bernardus Claraevallensis),,,author,,human,Q188411
Bernard of Clairvaux?,,,author,,human,Q188411
"Bernard, of Clairvaux, Saint, 1090 or 1091-1153",,http://id.loc.gov/authorities/names/n79059107.html,author,,human,Q188411
"Bernard, of Clairvaux, Saint, 1090 or 1091-1153",,http://viaf.org/viaf/59875293,author,,human,Q188411
"Bernard, of Clairvaux, Saint, 1090 or 1091-1153,",,,author.,,human,Q188411
Bernardino Ochino,,,author,,human,Q822924
"Bhāskarācārya, 1114-","باسکراکاریا, 1114-.",,author,,human,Q213385
"Bhāskarācārya, 1114-",باسكراكاريا، - 1114-,,author,,human,Q213385
"Bigod, Roger, Earl of Norfolk, d. 1221.",,,author,,human,Q3438704
"Boccaccio, Giovanni, 1313-1375.",,,author,,human,Q1402
Boethius (Anicius Manlius Severinus Boethius),,,author,,human,Q102851
"Boethius, -524",,http://id.loc.gov/authorities/names/n79029805.html,author,,human,Q102851
"Boethius, -524.",,,author,,human,Q1174068
"Bohic, Henri, 1310-approximately 1390",,http://id.loc.gov/authorities/names/n2015042280.html,author,,human,Q3130702
"Bonaventure, Saint, Cardinal, approximately 1217-1274,",,,author.,,human,Q43746
"Bonfils, Immanuel ben Jacob, 14th cent.",,,author,,human,Q354517
"Bragge, William",,,former owner,,human,Q15453218
"Bragge, William, 1823-1884",,,former owner,,human,Q15453218
"Brecher, Adolf,",,,former owner.,,human,Q15217756
"Burgess, Edward Sandford, 1855-1928,",,,former owner.,,human,Q5820022
"Burgess, Julia,",,,former owner.,,human,Q75469750
"Caffarelli, Prospero, d. 1500,",,,former owner.,,human,Q55643327
"Carson, Hampton L. (Hampton Lawrence), 1852-1929",,,former owner,,human,Q19974462
Cecco d'Ascoli,,,author,,human,Q728592
"Chetwode, John, Sir, 1764-1845,",,,former owner.,,human,Q11800745
Christine de Pizan,,,author,,human,Q234816
Christoph Hegendorf,,,author,,human,Q75977
Cicero,,,author,,human,Q1541
"Cicero, Marcus Tullius,",,,author.,,human,Q1541
"Cicero, Marcus Tullius.",,https://viaf.org/viaf/78769600,author,,human,Q1541
"Clark, Clarence H. (Clarence Howard), 1833-1906",,,former owner,,human,Q5126591
Claudianus Osbern of Gloucester,,,author,,human,Q680829
"Cockerell, Sidney C.",,,former owner,,human,Q966843
"Cockerell, Sydney Carlyle, Sir, 1867-1962",,,former owner,,human,Q966843
Coluccio Salutati,,,author,,human,Q93113
"Conant, Samuel",,,former owner,,human,Q110226047
Constantine the African,,,author,,human,Q468641
Cornelius Nepos,,,author,,human,Q109594
"Court, Benoît de,",,,former owner.,,human,Q106904178
"Crescenzi, Pietro de', approximately 1233-approximately 1320.",,,author,,human,Q1933377
"Cyprian, Saint, Bishop of Carthage",,http://viaf.org/viaf/100179090,author,,human,Q190240
Daniele Barbaro,,,author,,human,Q378870
Dante Alighieri,,,author,,human,Q1067
"Dioscorides Pedanius, of Anazarbos.",ديسقوريدس.,,author,,human,Q297776
"Dysart, Lionel Tollemache, Earl of, 1708-1770,",,,former owner.,,human,Q6555815
"Ebner von Eschenbach, Hieronymus Wilhelm, 1673-1752,",,,former owner.,,human,Q15452636
Edmund of Abingdon,,,author,,human,Q1235967
"Edmund, earl of Lancaster",,,author,,human,Q447802
"Ess, Leander van 1772-1847",,,former owner,,human,Q1810643
"Ess, Leander van, 1772-1847",,,former owner,,human,Q1810643
Euclid (Euclides),,,author,,human,Q8747
Euclid.,,,author,,human,Q8747
Eugippius,,,author,,human,Q738491
Eusebius of Cremona,,,author,,human,Q24013788
Eutropius.,,,author,,human,Q314694
Evrard de Béthune,,,author,,human,Q5331803
Fazio degli Uberti,,,author,,human,Q1399161
"Feltrinelli, Giannalisa,",,,former owner.,,human,Q95750251
"Fenwick, Thomas Fitzroy Phillipps, 1856-1938",,,former owner,,human,Q75889469
Firdawsī.,,,author,,human,Q43459
"Fiske, Willard, 1831-1904,",,,former owner.,,human,Q2047315
"Florus, Lucius Annaeus,",,,author.,,human,Q316483
Francesco Malacarne,,,author,,human,Q65953117
Francesco Petrarca,,,author,,human,Q1401
