title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label,standard_title
Algorismus,,,,Algorismus,Algorismus
al-Qurʼān,القرآن.,Qurʼan.,قرآن.,Qurʼan,Qurʼan
Assise of all manner of breade,,,,,
Basis grammatice,,,,,
Buch von den probierten Kü̈̈nsten,,,,Buch von den probierten Künsten,Buch von den probierten Künsten
Carta executoria de hidalguia a pedimiento,,,,,
Certain astrological and astronomical figures,,,,,
Commentaries on Aristotle and Porphyry,,,,,
Commentary on the Ephemerides of Regiomontanus,,,,,
Computus Cirometralis,,Ars computistica,,Ars computistica,Ars computistica
De ludo schacchorum seu de moribus hominum et officiis nobilium ... etc,,,,,
De natura rerum,,De natura rerum.,,De natura rerum,De natura rerum
De simplicibus,,,,De simplicibus,De simplicibus
Expositio in libros Posteriorum Aristotelis,,,,Expositio in libros Posteriorum Aristotelis,Expositio in libros Posteriorum Aristotelis
Geometria /,,,,Geometry,Geometry
John Elys deed,,,,,
Kitāb al-Adwār fī al-mūsīqá,كتاب الادوار في الموسيقى.,Adwār,ادوار,Adwār,Adwār
Kitāb al-Majisṭī,كتاب المجسطي.,Almagest.,,Almagest,Almagest
Kitāb-i Ḥashāyish,کتاب حشايش.,De materia medica.,,De materia medica,De materia medica
La generacion de Adam,,,,,
Liber ethimologiarum,,Etymologiae,,Etymologies,Etymologies
Liber metaphisice ; Liber ethicorum,,Metaphysics,,Metaphysics;Nicomachean Ethics,Metaphysics;Nicomachean Ethics
Liber phisicorum sive auditus phisici,,Physica,,Physica,Physica
Liber ruralium commodorum,,Ruralia commoda,,Ruralia commoda,Ruralia commoda
Litterarum simulationis liber,,,,,
Manuscript leaf from a collection of papal decretals,,,,,
Manuscript leaf from De casibus virorum illustrium,,De casibus virorum illustrium.,,De casibus virorum illustrium,De casibus virorum illustrium
Manuscript leaf from expense records,,,,,
Manuscript leaf from Interpretationes Hebraicorum nominum,,Interpretationes Hebraicorum nominum.,,Interpretationes Hebraicorum nominum,Interpretationes Hebraicorum nominum
Manuscript leaf from Physics,,Physics.,,Physics,Physics
"Manuscript leaf from Speculum historiale, Book 29",,Speculum historiale.,,Speculum historiale,Speculum historiale
Manuscript leaf from Summa de poenitentia et matrimonio,,Summa de poenitentia et matrimonio.,,Summa de poenitentia,Summa de poenitentia
Medical miscellany,,,,,
Niccolò di Giovanni Machiavelli receipt,,,,,
Paludi Pontine,,,,,
"Pattern-book of bridles, bits and straps",,,,,
Periermenias Aristotelis ... etc,,,,On interpretation,On interpretation
Questiones logicales ... etc,,,,,
Quinque libri Egesippi nacione Judei de excidio iudeorum,,De bello Judaico.,,De bello Judaico,De bello Judaico
Recueil de diverses recettes médécinales,,,,,
Roger Bigod deed,,,,,
Scientific miscellany,,,,,
Sharḥ-i Zīj-i Ulugh Bēg,شرح زيج الغ بيگ.,Sharḥ-i Zīj-i jadīd-i Sulṭānī.,شرح زيج جديد سلطانى.,Zīj-i jadīd-i Sultānī,Zīj-i jadīd-i Sultānī
Shesh kenafayim,,,,Shesh kenafayim,Shesh kenafayim
"Speculum historiale, Books 25-28",,Speculum historiale.,,Speculum historiale,Speculum historiale
Statutum habelle communum et terrarum Barge,,,,,
Tabulae directionum et profectionum,,,,Tabulae directionum et profectionum,Tabulae directionum et profectionum
Tabule illustrissimi principis regis alfonsii ... etc,,Alphonsine Tables.,,Alphonsine tables,Alphonsine tables
Thesaurus pauperum ... etc,,,,Thesaurus pauperum,Thesaurus pauperum
Tractatum de spera ... etc,,Sphaera mundi,,Sphaera mundi,Sphaera mundi
Trattato delle proportioni et proportionalità,,,,,
"Via salutis, del dieta",,Diaeta salutis,,Diaeta salutis,Diaeta salutis
Ymage du monde,,Image du monde.,,Image du monde,Image du monde
Ynstruction of the ephimeredes,,,,,
Z̲akhīrah-ʹi Khvārazmshāhī,ذخيره‌ خوارزم‌شاهى.,,,,
