File,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_as_recorded_agr,authorized_label
titles.csv,"""A viro prudente...""",,,,A viro prudente
titles.csv,"""Lancelot Proper""",,,,Roman de Lancelot
titles.csv,[Bible].,,,,Bible
titles.csv,[Biblia sacra].,,,,Bible
titles.csv,[Book of hours (Use of Paris)].,,,,Book of hours
titles.csv,[Book of hours (Use of Rouen)].,,,,Book of hours
titles.csv,[Book of hours].,,,,Book of hours
titles.csv,[Breviary],,,,Breviary
titles.csv,[Enchiridion] (fragmentary).,,,,Enchiridion
titles.csv,[Missal].,,,,Missal
titles.csv,[Psalter],,,,Psalter
titles.csv,"15th century breviary for feast of August 29,30, September 8",,,,Breviary
titles.csv,Abbadia San Salvatore property lien,,,,Property lien
titles.csv,"Abbreviation of Peter of Tarentaise's commentary on Peter Lombard's Sententiarum, libri IV",,,,Commentary on Peter Lombard's Sententiarum
titles.csv,Abbreviatio Summae Guillelmi Altissiodorensis /,,,,Summae Guillelmi Altissiodorensis
titles.csv,Abridged Latin translation of the Nichomachean ethics and some commentaries on Aristotle,,,,Nichomachean ethics
titles.csv,Abscondita naturae,,,,Abscondita naturae
titles.csv,Ab urbe condita,,,,Ab urbe condita
titles.csv,"Academic exercise (prolusion) on rising early, including an essay on the saying mane citus lectum fuge, and two poems, Surge, age surge, leves, iam convenit arcere somnes ; and Ignavus satrapam dedecet inclytum",,,,Academic treatises;Poems;Carmina Elegiaca
titles.csv,Acciaiuoli family correspondence,,,,Family documents
titles.csv,Account book,,,,Account book
titles.csv,Account book and record of transactions,,,,Account book
titles.csv,Account book of Vincenzo Spada,,,,Account book
titles.csv,Account of payments,,,,Account book
titles.csv,Accounts book,,,,Accounts book
titles.csv,Accounts of William Pawlett in Dorset,,,,Accounts book
titles.csv,Acerba,,,,Acerba
titles.csv,Acknowledgment of loan,,,,Loan
titles.csv,A collection of devotional tracts,,,,Devotional literature
titles.csv,A collection of Italian lyric poetry; primarily Petrarch's Canzoniere,,,,Canzoniere
titles.csv,A collection of mediaeval devotional works in Italian,,,,Devotional literature
titles.csv,A collection of uncatalogued leaves,,,,Leaves
titles.csv,Acta pronumptiationis tenute et licentie generalis pro Bernardo Alamanni de Medicis,,,,Acta pronumptiationis tenute et licentie generalis
titles.csv,Act concerning the monastery of San Spirito,,,,Act concerning monasteries
titles.csv,Act of exchange of property,,,,Act of property exchange
titles.csv,Acts,,,,Acts
titles.csv,Adam Luce Dominici deed of sale,,,,Deed
titles.csv,"Additions to Statuta, constitutiones ac decreta ducalis provincae Friniani",,,,"Statuta, constitutiones ac decreta"
titles.csv,Addresses and letters,,,,Letters
titles.csv,"Ad invictissimum Maximilianum II, el. Romanum Imperatorem Augustum",,,,To Maximilian II
titles.csv,Admission letter to the Third Order Secular of St. Francis,,,,Letters
titles.csv,A dream of bounden dutie,,,,A Dream of Bounden Dutie
titles.csv,Ad statutum positum sub rubrica de contractibus cum minoribus,,,,Ad statutum positum sub rubrica de contractibus cum minoribus
titles.csv,Aeneid,,,,Aeneid
titles.csv,A geometricall extraction for all affected to the mathematickes,,,,A geometrical extraction for all affected to the mathemematiks
titles.csv,Agnihotrahomaprayoga,"अग्निहोत्रहोमप्रयोग,",,,Agnihotrahomaprayoga
titles.csv,Agreement,,,,Agreement
titles.csv,Agreement pertaining to the rents and privileges of the Canons Regular of Urgel,,,,Agreement
titles.csv,A Heu Glossary,,,,Glossary
titles.csv,Alamanno Taviani power of attorney,,,,Power of attorney
titles.csv,al-Bayān wa al-tidhkār fī ṣinʻat ʻamal al-ghubār,البيان و التذكار في صنعة عمل الغبار.,,,al-Bayān wa al-tidhkār fī ṣinʻat ʻamal al-ghubār
titles.csv,Al Beharistan,,,,Al-Beharistan
titles.csv,Alchemical compendium,,,,Alchemical miscellany
titles.csv,Alchemical miscellany,,,,Alchemical miscellany
titles.csv,Aldobrando Delci power of attorney,,,,Power of attorney
titles.csv,Alessandri family power of attorney,,,,Power of attorney
titles.csv,Alessandro Piccolomini nomination,,,,Nomination
titles.csv,Alexander ...etc,,,,Alexander
titles.csv,Alfonso Petrucci property instructions,,,,Instructions
titles.csv,Alfonso Petrucci public instrument,,,,Instrument
titles.csv,Algorismus,,,,Algorismus
titles.csv,"Algorismus, cum glosa / John of Sacro Bosco",,,,Algorismus
titles.csv,Algorismus ... etc,,,,Algorismus
titles.csv,al-Hidāyah,الهداية.,Hidāyah fī sharḥ al-Bidāyah,هداية في شرح البداية,Hidāyah fī sharḥ al-Bidāyah
titles.csv,al-Juzʼ al-awwal,الجزء الاول.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-ḥādī wa-al-ʻishrūn,الجزء الحادي والعشرون.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-ḥādī ʻashr,الجزء الحادي عشر.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-khāmis wa-al-ʻishrūn,الجزء الخامس والعشرون.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-khāmis ʻashar min al-rabʻah al-sharīfah,الجزء الخامس عشر من الربعة الشريفة.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-rābiʻ,الجزء الرابع.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-rābiʻ wa-al-ʻishrūn,الجزء الرابع والعشرون.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-rābiʻ ʻashar,الجزء الرابع عشر.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-rābiʻ ʻashar min al-rabʻah al-sharīfah,الجزء الرابع عشر من الربعة الشريفة.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-sābiʻ wa-al-ʻishrūn,الجزء السابع والعشرون.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-sādis,الجزء السادس.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-sādis ʻashar,الجزء السادس عشر.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-tāsiʻ,الجزء التاسع.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-tāsiʻ ʻashar,الجزء التاسع عشر.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-thalāthūn,الجزء الثلاثون.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-thāmin,الجزء الثامن.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-thāmin wa-al-ʻishrūn,الجزء الثامن والعشرون.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-thāmin ʻashar,الجزء الثامن عشر.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Juzʼ al-thānī wa-al-ʻishrūn,الجزء الثاني والعشرون.,Qurʼan.,قرآن.,Qurʼan
titles.csv,al-Kullīyāt,الكليات.,Qānūn fī al-ṭibb.,قانون في الطب.,Qānūn fī al-ṭibb
titles.csv,Almi viri Francisci Senensis Vita miraculorum fertilis,,,,Almi viri Francisci Senensis vita
titles.csv,al-Mujallad al-rābiʻ min al-mathnawī al-maʻnawī al-hādī ilá ṣirāṭ al-sawī,المجلّد الرابع من المثنوي المعنوي الهادي الى صراط السوي.,Mas̲navī.,مثنوى.,Mas̲navī
titles.csv,al-Mulakhkhaṣ fī al-hayʼah,الملخص في الهيئة.,Sharḥ al-Jaghmīnī,شرح الجغميني,Sharḥ al-Jaghmīnī
titles.csv,al-Niṣf al-thānī min juzʼ aḥad ʻashar,النصف الثاني من جزء احد عشر.,Qurʼan.,قرآن.,Qurʼan
titles.csv,Alphabetical index to Medici (?) account book,,,,Account book
titles.csv,Alphabetum malarum mulierum ... etc,,,,Alphabetum malarum mulierum
